Stock,yr,ct,bt
MENTICIRRHUS_ELONGATUS,2022,40.27,NA
MENTICIRRHUS_ELONGATUS,2023,22.19,NA
MENTICIRRHUS_SPP,2006,16,NA
MENTICIRRHUS_SPP,2007,3.85,NA
MENTICIRRHUS_SPP,2008,0.33,NA
MENTICIRRHUS_SPP,2009,0.93,NA
MENTICIRRHUS_SPP,2010,1.7,NA
MENTICIRRHUS_SPP,2011,0.2,NA
MENTICIRRHUS_SPP,2012,2.13,NA
MENTICIRRHUS_SPP,2013,0.79,NA
MENTICIRRHUS_SPP,2014,49.604,NA
MENTICIRRHUS_SPP,2015,98.42,NA
MENTICIRRHUS_SPP,2016,2.36,NA
MENTICIRRHUS_SPP,2017,0.06,NA
MENTICIRRHUS_SPP,2018,20.4,NA
MENTICIRRHUS_SPP,2019,13.932,NA
MENTICIRRHUS_SPP,2020,7.46,NA
MENTICIRRHUS_SPP,2021,1.26,NA
MENTICIRRHUS_SPP,2022,2.53,NA
MENTICIRRHUS_SPP,2023,0.43,NA
MICROLEPIDOTUS_INORNATUS,2006,0.06,NA
MICROLEPIDOTUS_INORNATUS,2007,0.06,NA
MICROLEPIDOTUS_INORNATUS,2008,13.16,NA
MICROLEPIDOTUS_INORNATUS,2009,0.03,NA
MICROLEPIDOTUS_INORNATUS,2010,1.28,NA
MICROLEPIDOTUS_INORNATUS,2011,2.29,NA
MICROLEPIDOTUS_INORNATUS,2012,4.42,NA
MICROLEPIDOTUS_INORNATUS,2013,7.28,NA
MICROLEPIDOTUS_INORNATUS,2014,12.28,NA
MICROLEPIDOTUS_INORNATUS,2015,33.43,NA
MICROLEPIDOTUS_INORNATUS,2016,85.66,NA
MICROLEPIDOTUS_INORNATUS,2017,79.17,NA
MICROLEPIDOTUS_INORNATUS,2018,74.88,NA
MICROLEPIDOTUS_INORNATUS,2019,48.03,NA
MICROLEPIDOTUS_INORNATUS,2020,243.37,NA
MICROLEPIDOTUS_INORNATUS,2021,17.27,NA
MICROLEPIDOTUS_INORNATUS,2022,6.24,NA
MICROLEPIDOTUS_INORNATUS,2023,0.3,NA
MICROPOGONIAS_MEGALOPS,2006,26.02,NA
MICROPOGONIAS_MEGALOPS,2007,79.44,NA
MICROPOGONIAS_MEGALOPS,2008,1453.4,NA
MICROPOGONIAS_MEGALOPS,2009,101.26,NA
MICROPOGONIAS_MEGALOPS,2010,250.57,NA
MICROPOGONIAS_MEGALOPS,2011,277.03,NA
MICROPOGONIAS_MEGALOPS,2012,458.52,NA
MICROPOGONIAS_MEGALOPS,2013,169.5,NA
MICROPOGONIAS_MEGALOPS,2014,374.07,NA
MICROPOGONIAS_MEGALOPS,2015,645.56,NA
MICROPOGONIAS_MEGALOPS,2016,234.49,NA
MICROPOGONIAS_MEGALOPS,2017,274.43,NA
MICROPOGONIAS_MEGALOPS,2018,408.03,NA
MICROPOGONIAS_MEGALOPS,2019,260.8,NA
MICROPOGONIAS_MEGALOPS,2020,92.41,NA
MICROPOGONIAS_MEGALOPS,2021,18.72,NA
MICROPOGONIAS_MEGALOPS,2022,271.49,NA
MICROPOGONIAS_MEGALOPS,2023,46.06,NA
MUGIL_SPP,2006,258,NA
MUGIL_SPP,2007,274.2,NA
MUGIL_SPP,2008,401.28,NA
MUGIL_SPP,2009,373.76,NA
MUGIL_SPP,2010,375.15,NA
MUGIL_SPP,2011,288.26,NA
MUGIL_SPP,2012,339.09,NA
MUGIL_SPP,2013,141.2,NA
MUGIL_SPP,2014,780.48,NA
MUGIL_SPP,2015,1049.94,NA
MUGIL_SPP,2016,625.87,NA
MUGIL_SPP,2017,531.6,NA
MUGIL_SPP,2018,437.38,NA
MUGIL_SPP,2019,226.21,NA
MUGIL_SPP,2020,301.52,NA
MUGIL_SPP,2021,106.63,NA
MUGIL_SPP,2022,198.95,NA
MUGIL_SPP,2023,41.77,NA
MYCTEROPERCA_PRIONURA,2006,58.12,NA
MYCTEROPERCA_PRIONURA,2007,160.29,NA
MYCTEROPERCA_PRIONURA,2008,81.88,NA
MYCTEROPERCA_PRIONURA,2009,98.48,NA
MYCTEROPERCA_PRIONURA,2010,74.9,NA
MYCTEROPERCA_PRIONURA,2011,78.32,NA
MYCTEROPERCA_PRIONURA,2012,93.12,NA
MYCTEROPERCA_PRIONURA,2013,97.5,NA
MYCTEROPERCA_PRIONURA,2014,85.75,NA
MYCTEROPERCA_PRIONURA,2015,148.77,NA
MYCTEROPERCA_PRIONURA,2016,330.95,NA
MYCTEROPERCA_PRIONURA,2017,657.3,NA
MYCTEROPERCA_PRIONURA,2018,385.4,NA
MYCTEROPERCA_PRIONURA,2019,242.34,NA
MYCTEROPERCA_PRIONURA,2020,194.61,NA
MYCTEROPERCA_PRIONURA,2021,148.46,NA
MYCTEROPERCA_PRIONURA,2022,199.42,NA
MYCTEROPERCA_PRIONURA,2023,202.77,NA
MYCTEROPERCA_ROSACEA,2006,308.08,NA
MYCTEROPERCA_ROSACEA,2007,209.5,NA
MYCTEROPERCA_ROSACEA,2008,327.61,NA
MYCTEROPERCA_ROSACEA,2009,231.47,NA
MYCTEROPERCA_ROSACEA,2010,280.3,NA
MYCTEROPERCA_ROSACEA,2011,216.08,NA
MYCTEROPERCA_ROSACEA,2012,241.15,NA
MYCTEROPERCA_ROSACEA,2013,149.42,NA
MYCTEROPERCA_ROSACEA,2014,189.13,NA
MYCTEROPERCA_ROSACEA,2015,726.15,NA
MYCTEROPERCA_ROSACEA,2016,521.41,NA
MYCTEROPERCA_ROSACEA,2017,527.22,NA
MYCTEROPERCA_ROSACEA,2018,526.17,NA
MYCTEROPERCA_ROSACEA,2019,457.96,NA
MYCTEROPERCA_ROSACEA,2020,612.48,NA
MYCTEROPERCA_ROSACEA,2021,332.88,NA
MYCTEROPERCA_ROSACEA,2022,545.3,NA
MYCTEROPERCA_ROSACEA,2023,283.21,NA
PARALABRAX_NEBULIFER,2006,2141.89,NA
PARALABRAX_NEBULIFER,2007,3009.18,NA
PARALABRAX_NEBULIFER,2008,2824.85,NA
PARALABRAX_NEBULIFER,2009,3516.02,NA
PARALABRAX_NEBULIFER,2010,5049.53,NA
PARALABRAX_NEBULIFER,2011,3901.83,NA
PARALABRAX_NEBULIFER,2012,4442.44,NA
PARALABRAX_NEBULIFER,2013,3245.01,NA
PARALABRAX_NEBULIFER,2014,4285.14,NA
PARALABRAX_NEBULIFER,2015,4078.33,NA
PARALABRAX_NEBULIFER,2016,4270.8,NA
PARALABRAX_NEBULIFER,2017,4472.44,NA
PARALABRAX_NEBULIFER,2018,6147.6,NA
PARALABRAX_NEBULIFER,2019,4611.57,NA
PARALABRAX_NEBULIFER,2020,3858.85,NA
PARALABRAX_NEBULIFER,2021,1387.98,NA
PARALABRAX_NEBULIFER,2022,3938.9,NA
PARALABRAX_NEBULIFER,2023,1304.58,NA
PARALABRAX_SPP,2006,0.4,NA
PARALABRAX_SPP,2007,2.21,NA
PARALABRAX_SPP,2008,4.01,NA
PARALABRAX_SPP,2009,1.29,NA
PARALABRAX_SPP,2010,0.91,NA
PARALABRAX_SPP,2011,0.53,NA
PARALABRAX_SPP,2012,0.27,NA
PARALABRAX_SPP,2013,0.63,NA
PARALABRAX_SPP,2014,0.48,NA
PARALABRAX_SPP,2015,0.24,NA
PARALABRAX_SPP,2016,2.74,NA
PARALABRAX_SPP,2017,5.48,NA
PARALABRAX_SPP,2018,0.17,NA
PARALABRAX_SPP,2019,0.05,NA
PARALABRAX_SPP,2020,1.2,NA
PARALABRAX_SPP,2021,0.48,NA
PARALABRAX_SPP,2022,0.91,NA
PARALABRAX_SPP,2023,0.63,NA
SCARUS_SPP,2006,1.49,NA
SCARUS_SPP,2007,10.44,NA
SCARUS_SPP,2008,31.9,NA
SCARUS_SPP,2009,2.61,NA
SCARUS_SPP,2010,7.29,NA
SCARUS_SPP,2011,5.36,NA
SCARUS_SPP,2012,10.74,NA
SCARUS_SPP,2013,0.98,NA
SCARUS_SPP,2014,10.96,NA
SCARUS_SPP,2015,8.21,NA
SCARUS_SPP,2016,11.99,NA
SCARUS_SPP,2017,16.43,NA
SCARUS_SPP,2018,3.99,NA
SCARUS_SPP,2019,7.71,NA
SCARUS_SPP,2020,4.94,NA
SCARUS_SPP,2021,3.45,NA
SCARUS_SPP,2022,5.04,NA
SCARUS_SPP,2023,1.4,NA
SCORPAENA_MYSTES,2006,102.04,NA
SCORPAENA_MYSTES,2007,95.1,NA
SCORPAENA_MYSTES,2008,52.34,NA
SCORPAENA_MYSTES,2009,104.86,NA
SCORPAENA_MYSTES,2010,116.54,NA
SCORPAENA_MYSTES,2011,96.94,NA
SCORPAENA_MYSTES,2012,172.08,NA
SCORPAENA_MYSTES,2013,153.01,NA
SCORPAENA_MYSTES,2014,145.91,NA
SCORPAENA_MYSTES,2015,66.87,NA
SCORPAENA_MYSTES,2016,89.24,NA
SCORPAENA_MYSTES,2017,128.56,NA
SCORPAENA_MYSTES,2018,145.82,NA
SCORPAENA_MYSTES,2019,90.3,NA
SCORPAENA_MYSTES,2020,44.23,NA
SCORPAENA_MYSTES,2021,63.93,NA
SCORPAENA_MYSTES,2022,57.66,NA
SCORPAENA_MYSTES,2023,36.65,NA
SEBASTES_SPP,2006,530.69,NA
SEBASTES_SPP,2007,675.36,NA
SEBASTES_SPP,2008,436.7,NA
SEBASTES_SPP,2009,560.45,NA
SEBASTES_SPP,2010,360.14,NA
SEBASTES_SPP,2011,316.9,NA
SEBASTES_SPP,2012,336.55,NA
SEBASTES_SPP,2013,350.26,NA
SEBASTES_SPP,2014,463.1,NA
SEBASTES_SPP,2015,345.18,NA
SEBASTES_SPP,2016,562.48,NA
SEBASTES_SPP,2017,574.5,NA
SEBASTES_SPP,2018,659.93,NA
SEBASTES_SPP,2019,685.48,NA
SEBASTES_SPP,2020,629.57,NA
SEBASTES_SPP,2021,402.19,NA
SEBASTES_SPP,2022,762.67,NA
SEBASTES_SPP,2023,498.01,NA
SELAR_CRUMENOPHTALMUS,2006,24.17,NA
SELAR_CRUMENOPHTALMUS,2007,13.84,NA
SELAR_CRUMENOPHTALMUS,2008,7.88,NA
SELAR_CRUMENOPHTALMUS,2009,25.8,NA
SELAR_CRUMENOPHTALMUS,2010,43.89,NA
SELAR_CRUMENOPHTALMUS,2011,79.59,NA
SELAR_CRUMENOPHTALMUS,2012,50.67,NA
SELAR_CRUMENOPHTALMUS,2013,42.02,NA
SELAR_CRUMENOPHTALMUS,2014,102.38,NA
SELAR_CRUMENOPHTALMUS,2015,50.96,NA
SELAR_CRUMENOPHTALMUS,2016,92.41,NA
SELAR_CRUMENOPHTALMUS,2017,88.93,NA
SELAR_CRUMENOPHTALMUS,2018,73.44,NA
SELAR_CRUMENOPHTALMUS,2019,21.31,NA
SELAR_CRUMENOPHTALMUS,2020,19.5,NA
SELAR_CRUMENOPHTALMUS,2021,3.22,NA
SELAR_CRUMENOPHTALMUS,2022,0.7,NA
SELAR_CRUMENOPHTALMUS,2023,1.75,NA
SELENE_BREVOORTII,2006,0.51,NA
SELENE_BREVOORTII,2007,0.51,NA
SELENE_BREVOORTII,2008,0.3,NA
SELENE_BREVOORTII,2009,1.7,NA
SELENE_BREVOORTII,2010,9.73,NA
SELENE_BREVOORTII,2011,2.98,NA
SELENE_BREVOORTII,2012,0.24,NA
SELENE_BREVOORTII,2013,2.79,NA
SELENE_BREVOORTII,2014,0.28,NA
SELENE_BREVOORTII,2015,5.51,NA
SELENE_BREVOORTII,2016,0.8,NA
SELENE_BREVOORTII,2017,0.02,NA
SELENE_BREVOORTII,2018,2.48,NA
SELENE_BREVOORTII,2019,3.07,NA
SELENE_BREVOORTII,2020,0.04,NA
SELENE_BREVOORTII,2021,3.15,NA
SELENE_BREVOORTII,2022,0.08,NA
SELENE_BREVOORTII,2023,0.28,NA
SPHOEROIDES_ANNULATUS,2006,124.91,NA
SPHOEROIDES_ANNULATUS,2007,260.16,NA
SPHOEROIDES_ANNULATUS,2008,188.32,NA
SPHOEROIDES_ANNULATUS,2009,383.58,NA
SPHOEROIDES_ANNULATUS,2010,481.23,NA
SPHOEROIDES_ANNULATUS,2011,279.31,NA
SPHOEROIDES_ANNULATUS,2012,299.23,NA
SPHOEROIDES_ANNULATUS,2013,455.67,NA
SPHOEROIDES_ANNULATUS,2014,664.23,NA
SPHOEROIDES_ANNULATUS,2015,328.51,NA
SPHOEROIDES_ANNULATUS,2016,454.11,NA
SPHOEROIDES_ANNULATUS,2017,599.05,NA
SPHOEROIDES_ANNULATUS,2018,748.56,NA
SPHOEROIDES_ANNULATUS,2019,581.02,NA
SPHOEROIDES_ANNULATUS,2020,831.48,NA
SPHOEROIDES_ANNULATUS,2021,121.44,NA
SPHOEROIDES_ANNULATUS,2022,458.25,NA
SPHOEROIDES_ANNULATUS,2023,126.19,NA
TRACHINOTUS_PAITENSIS,2006,12.84,NA
TRACHINOTUS_PAITENSIS,2007,10.4,NA
TRACHINOTUS_PAITENSIS,2008,37.6,NA
TRACHINOTUS_PAITENSIS,2009,8.22,NA
TRACHINOTUS_PAITENSIS,2010,14.42,NA
TRACHINOTUS_PAITENSIS,2011,10.81,NA
TRACHINOTUS_PAITENSIS,2012,8.66,NA
TRACHINOTUS_PAITENSIS,2013,3.51,NA
TRACHINOTUS_PAITENSIS,2014,5.66,NA
TRACHINOTUS_PAITENSIS,2015,9.19,NA
TRACHINOTUS_PAITENSIS,2016,24.38,NA
TRACHINOTUS_PAITENSIS,2017,27.69,NA
TRACHINOTUS_PAITENSIS,2018,48.95,NA
TRACHINOTUS_PAITENSIS,2019,21.46,NA
TRACHINOTUS_PAITENSIS,2020,42.47,NA
TRACHINOTUS_PAITENSIS,2021,13.1,NA
TRACHINOTUS_PAITENSIS,2022,17.57,NA
TRACHINOTUS_PAITENSIS,2023,20.65,NA
TRACHINOTUS_SPP,2006,94.58,NA
TRACHINOTUS_SPP,2007,85.4,NA
TRACHINOTUS_SPP,2008,86.28,NA
TRACHINOTUS_SPP,2009,175.5,NA
TRACHINOTUS_SPP,2010,220.92,NA
TRACHINOTUS_SPP,2011,124.39,NA
TRACHINOTUS_SPP,2012,191.7,NA
TRACHINOTUS_SPP,2013,197.49,NA
TRACHINOTUS_SPP,2014,188.55,NA
TRACHINOTUS_SPP,2015,273.59,NA
TRACHINOTUS_SPP,2016,224.89,NA
TRACHINOTUS_SPP,2017,540.96,NA
TRACHINOTUS_SPP,2018,350.88,NA
TRACHINOTUS_SPP,2019,243.41,NA
TRACHINOTUS_SPP,2020,410.75,NA
TRACHINOTUS_SPP,2021,75.21,NA
TRACHINOTUS_SPP,2022,123.41,NA
TRACHINOTUS_SPP,2023,76.62,NA
